[0405/175552.240:ERROR:process_reader_win.cc(142)] SuspendThread: Access is denied. (0x5)
[0405/175552.242:ERROR:exception_snapshot_win.cc(87)] thread ID 15792 not found in process
[0405/175552.242:WARNING:crash_report_exception_handler.cc(60)] ProcessSnapshotWin::Initialize failed
[0405/175602.101:ERROR:process_reader_win.cc(173)] ResumeThread: The parameter is incorrect. (0x57)
[0405/175602.102:ERROR:process_reader_win.cc(142)] SuspendThread: Access is denied. (0x5)
[0405/175602.102:ERROR:process_reader_win.cc(142)] SuspendThread: Access is denied. (0x5)
[0405/175602.102:ERROR:process_reader_win.cc(142)] SuspendThread: Access is denied. (0x5)
[0405/175602.102:ERROR:process_reader_win.cc(142)] SuspendThread: Access is denied. (0x5)
[0405/175602.102:ERROR:process_reader_win.cc(142)] SuspendThread: Access is denied. (0x5)
[0405/175602.102:ERROR:process_reader_win.cc(142)] SuspendThread: Access is denied. (0x5)
[0405/175602.102:ERROR:process_reader_win.cc(142)] SuspendThread: Access is denied. (0x5)
[0405/175602.102:ERROR:process_reader_win.cc(142)] SuspendThread: Access is denied. (0x5)
[0405/175602.102:ERROR:exception_snapshot_win.cc(87)] thread ID 15432 not found in process
[0405/175602.102:WARNING:crash_report_exception_handler.cc(60)] ProcessSnapshotWin::Initialize failed
[0411/201946.612:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0412/201946.616:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0413/201945.935:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0414/201946.465:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0415/201945.721:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0416/201946.390:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0417/201945.646:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0418/201944.892:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0419/201943.692:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0420/201944.215:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0421/201944.386:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0422/201944.389:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0423/201944.420:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0424/201944.339:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0425/201944.878:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0426/201943.879:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0427/201942.372:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0428/201942.633:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0429/201943.107:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0430/201944.267:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0501/201943.493:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0502/201942.779:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0503/201943.416:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0504/201942.673:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0505/201941.960:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0617/152838.184:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0618/152838.705:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[0619/152839.215:ERROR:prune_crash_reports.cc(35)] PruneCrashReportDatabase: Failed to get pending reports
[1015/083747.900:ERROR:process_info.cc(375)] NtQuerySystemInformation SystemExtendedHandleInformation: The working set is not big enough to allow the requested pages to be locked. (0xc00000a1)
[1015/083928.187:ERROR:process_info.cc(375)] NtQuerySystemInformation SystemExtendedHandleInformation: The working set is not big enough to allow the requested pages to be locked. (0xc00000a1)
[1015/083928.312:ERROR:process_reader_win.cc(242)] ReadMemory at 0x3bb000 of 20480 bytes failed: Only part of a ReadProcessMemory or WriteProcessMemory request was completed. (0x12B)
[1015/084026.015:ERROR:process_info.cc(98)] ReadProcessMemory UNICODE_STRING: Only part of a ReadProcessMemory or WriteProcessMemory request was completed. (0x12B)
[1015/084026.018:ERROR:process_info.cc(545)] ReadProcessData failed
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x7fffffdb000, size 0x354 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x7754d640, size 0x40 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x5843c0, size 0x84 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x583cd6, size 0x76 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x583d38, size 0x14 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x5844b0, size 0x84 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x584330, size 0x3a fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x775303b0, size 0x12 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x584900, size 0x84 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x5848b0, size 0x40 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x5848d8, size 0x18 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x584a70, size 0x84 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x584a20, size 0x44 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x584a48, size 0x1c fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x585d90, size 0x84 fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x585ce0, size 0x9a fully unreadable
[1015/084026.205:ERROR:process_info.cc(611)] range at 0x585d5e, size 0x1c fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x586800, size 0x84 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5867b0, size 0x3e fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5867d8, size 0x16 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x586580, size 0x84 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x585b30, size 0x3c fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x585b58, size 0x14 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5869c0, size 0x84 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x586970, size 0x3e fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x586998, size 0x16 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5a9540, size 0x84 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5a88e0, size 0x3e fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5a8908, size 0x16 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5a9680, size 0x84 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5a9630, size 0x3a fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5a9658, size 0x12 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5a97c0, size 0x84 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5a9770, size 0x3c fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5a9798, size 0x14 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5a98f0, size 0x84 fully unreadable
[1015/084026.206:ERROR:process_info.cc(611)] range at 0x5a98b0, size 0x36 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a98d8, size 0xe fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9a30, size 0x84 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a99e0, size 0x3a fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9a08, size 0x12 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5aab20, size 0x84 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9b50, size 0x40 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9b78, size 0x18 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5aae40, size 0x84 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9ba0, size 0x3e fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9bc8, size 0x16 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5aac10, size 0x84 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9bf0, size 0x3c fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9c18, size 0x14 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5aad00, size 0x84 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9c40, size 0x3a fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9c68, size 0x12 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5ab760, size 0x84 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9c90, size 0x3e fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9cb8, size 0x16 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5ab850, size 0x84 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9ce0, size 0x3e fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9d08, size 0x16 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5ab940, size 0x84 fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9d30, size 0x3a fully unreadable
[1015/084026.207:ERROR:process_info.cc(611)] range at 0x5a9d58, size 0x12 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5aba30, size 0x84 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5a9d80, size 0x3e fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5a9da8, size 0x16 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5abb20, size 0x84 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5a9dd0, size 0x3a fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5a9df8, size 0x12 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5abc10, size 0x84 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5ae6b0, size 0x68 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5ae6d8, size 0x40 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5abd00, size 0x84 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5a9e20, size 0x3a fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5a9e48, size 0x12 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5abdf0, size 0x84 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5a9e70, size 0x3a fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5a9e98, size 0x12 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5abee0, size 0x84 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5a9ec0, size 0x3c fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5a9ee8, size 0x14 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5abfd0, size 0x84 fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5b7ee0, size 0x9e fully unreadable
[1015/084026.208:ERROR:process_info.cc(611)] range at 0x5b7f5e, size 0x20 fully unreadable
